(Takeshi) Buongiorno. Sono Takeshi Kimura.,Ohayoo. Kimura Takeshi desu.,おはよう。きむら たけし です。,Dialogo L1 - Nuovi Amici
(Mary) Sono Mary Hart. Ehm... sei uno studente internazionale?,Mearii Haato desu. Anoo... ryuugakusee desu ka?,メアリー・ハートです。あのう、りゅうがくせいですか。,Dialogo L1 - Nuovi Amici
(Takeshi) No, sono giapponese.,Iie, nihonjin desu.,いいえ、にほんじんです。,Dialogo L1 - Nuovi Amici
(Mary) Capisco. Di che anno sei?,Soo desu ka. Nannensee desu ka?,そうですか。なんねんせいですか。,Dialogo L1 - Nuovi Amici
(Takeshi) Sono al quarto anno.,Yonensee desu.,よねんせいです。,Dialogo L1 - Nuovi Amici
(Mary) Piacere. Sono Mary Hart.,Hajimemashite. Mearii Haato desu.,はじめまして。メアリー・ハートです。,Dialogo L1 - Nuovi Amici
(Mary) Sono una studentessa dell'Università dell'Arizona. Sono al secondo anno.,Arizona daigaku no gakusee desu. Ninensee desu.,アリゾナだいがくのがくせいです。にねんせいです。,Dialogo L1 - Nuovi Amici
(Mary) La mia specializzazione è il giapponese. Ho diciannove anni.,Senkoo wa nihongo desu. Juukyuusai desu.,せんこうはにほんごです。じゅうきゅうさいです。,Dialogo L1 - Nuovi Amici
(Mary) Piacere di conoscervi.,Yoroshiku onegai shimasu.,よろしくおねがいします。,Dialogo L1 - Nuovi Amici
(Mary) Mi scusi. Quanto costa questo?,Sumimasen. Kore wa ikura desu ka.,すみません。これはいくらですか。,Dialogo L2 - Shopping
(Commesso) Sono tremila yen.,Sore wa sanzen en desu.,それはさんぜんえんです。,Dialogo L2 - Shopping
(Mary) È costoso. Allora... quell'orologio quanto costa?,Takai desu ne. Jaa... ano tokee wa ikura desu ka.,たかいですね。じゃあ、あのとけいはいくらですか。,Dialogo L2 - Shopping
(Commesso) Quello costa tremilacinquecento yen.,Are wa sanzengohyaku en desu.,あれはさんぜんごひゃくえんです。,Dialogo L2 - Shopping
(Mary) Capisco. Anche quello è costoso.,Soo desu ka. Are mo takai desu ne.,そうですか。あれもたかいですね。,Dialogo L2 - Shopping
(Commesso) Questo costa milleottocento yen.,Kore wa senhappyaku en desu yo.,これはせんはっぴゃくえんです。,Dialogo L2 - Shopping
(Mary) Allora prendo quell'orologio.,Jaa, sono tokee o kudasai.,じゃあ、そのとけいをください。,Dialogo L2 - Shopping
(Sconosciuto) Questo portafoglio è di qualcuno?,Kore wa dare no saifu desu ka.,これはだれのさいふですか。,Dialogo L2 - Shopping
(Mary) È il mio portafoglio.,Watashi no saifu desu.,わたしのさいふです。,Dialogo L2 - Shopping
(Mary) Grazie mille.,Arigatoo gozaimasu.,ありがとうございます。,Dialogo L2 - Shopping
(Cameriere) Benvenuti. Ecco il menu.,Irasshaimase. Menyuu o doozo.,いらっしゃいませ。メニューをどうぞ。,Dialogo L2 - Ristorante
(Mary) Grazie. Cos'è questo?,Doomo. Kore wa nan desu ka.,どうも。これはなんですか。,Dialogo L2 - Ristorante
(Cameriere) Quale? Ah, è tonkatsu.,Dore desu ka. Aa, tonkatsu desu.,どれですか。ああ、とんかつです。,Dialogo L2 - Ristorante
(Mary) Tonkatsu? È pesce?,Tonkatsu? Sakana desu ka.,とんかつ？さかなですか。,Dialogo L2 - Ristorante
(Cameriere) No, non è pesce. È carne. È delizioso.,Iie, sakana ja nai desu. Niku desu. Oishii desu yo.,いいえ、さかなじゃないです。にくです。おいしいですよ。,Dialogo L2 - Ristorante
(Mary) Allora, prendo questo per favore.,Jaa, kore o onegaishimasu.,じゃあ、これをおねがいします。,Dialogo L2 - Ristorante
(Mary) Mi scusi. Dov'è il bagno?,Sumimasen. Toire wa doko desu ka.,すみません。トイレはどこですか。,Dialogo L2 - Ristorante
(Cameriere) È laggiù.,Asoko desu.,あそこです。,Dialogo L2 - Ristorante
(Mary) Grazie mille.,Arigatoo gozaimasu.,ありがとうございます。,Dialogo L2 - Ristorante
