sale,Salt,塩,Shio,
là,There (far),あそこ,Asoko,
acqua,Water,水,Mizu,
mi scusi,Excuse me,すみません,Sumimasen,
capire,To understand,分かる,Wakaru,
pane,Bread,パン,Pan,
preferito,Favorite,お気に入り,Okiniiri,
io ho anni,I am years ago,わたし は さい　です。,Watashi wa saidesu,
libro,Book,本,Hon,
rivista,Magazine,雑誌,Zasshi,
per favore,Please,お願いします,Onegaishimasu,
caffè,Coffee,コーヒー,Kōhī,
ombrello,Umbrella,傘,Kasa,
ristorante,Restaurant,レストラン,Resutoran,
fuori,Outside,外,Soto,
guardare,To watch,見る,Miru,
foto,Photo,写真,Shashin,
qui,Here,ここ,Koko,
mangiare,To eat,食べる,Taberu,
sorella maggiore,elder sister,お姉さん,oneesan,
mucca,Cow,牛,Ushi,
luna,Moon,月,Tsuki,
bocca,Mouth,口,Kuchi,
banca,Bank,銀行,Ginkō,
mano,Hand,手,Te,
stare in piedi,To stand,立つ,Tatsu,
Grazie,Thank you,ありがとう,Arigatō,
università,University,大学,Daigaku,
Io sono,I am,私は,Watashi wa,
nonno,grandfather,おじいさん,ojiisan,
un po',A little,少し,Sukoshi,
zia,aunt,おばさん,obasan,
Quanti anni hai?,How old are you?,あなた は なんさい ですか？,Anata wa nan saidesu ka?,
primo,First,最初,Saisho,
serie TV,TV Series,ドラマ,Dorama,
bere,To drink,飲む,Nomu,
telegiornale,TV News,ニュース,Nyūsu,
zio,uncle,おじさん,ojisan,
foglia,leaf,葉っぱ,happa,
supermercato,Supermarket,スーパー,Sūpā,
cosa,What,何,Nani,
prego,You're welcome,どういたしまして,Dōitashimashite,
legge,law,法律,hooritsu,
spalla,shoulder,肩,kata,
suono,Sound,音,Oto,
Dove,Where,どこ,Doko,
lì,There (far),あそこ,Asoko,
scrivania,Desk,机,Tsukue,
pagare,To pay,払う,Harau,
bagno,Bathroom,トイレ,Toire,
Sì,Yes,はい,Hai,
vinto,won (to win),勝った,katta,
scrittore,writer,作家,sakka,
tamburo,Drum,太鼓,Taiko,
Hai 40 anni,Are you 40 years old?,あなた は ４０さいですか?,Anata wa 40 saidesu ka,
Ciao,Hello,こんにちは,Konnichiwa,
giornale,Newspaper,新聞,Shinbun,
prima volta,First time,初めて,Hajimete,
stazione,Station,駅,Eki,
succo,Juice,ジュース,Jūsu,
nonna,grandmother,おばあさん,obaasan,
uomo,Man,男,Otoko,
leggere,To read,読む,Yomu,
guida,guide (guidance),案内,annai,
metro,Subway,地下鉄,Chikatetsu,
numero (cifra),number (digit),数字,suuji,
film,movie,映画,eega,
tre anni,three years,三年,sannen,
dieci,ten (native counter),とお,too,



