"tre anni","three years","三年","sannen",""
"dieci (contatore cose)","ten (native counter)","とお","too",""
"io ho anni","I am years ago","わたし は さい　です。","Watashi wa saidesu",""
"acqua","Water","水","Mizu",""
"succo","Juice","ジュース","Jūsu",""
"sale","Salt","塩","Shio",""
"bocca","Mouth","口","Kuchi",""
"università","University","大学","Daigaku",""
"fuori","Outside","外","Soto",""
"nonna","grandmother","おばあさん","obaasan",""
"Grazie","Thank you","ありがとう","Arigatō",""
"prima volta","First time","初めて","Hajimete",""
"primo","First","最初","Saisho",""
"mi scusi","Excuse me","すみません","Sumimasen",""
"numero (cifra)","number (digit)","数字","suuji",""
"ristorante","Restaurant","レストラン","Resutoran",""
"mangiare","To eat","食べる","Taberu",""
"leggere","To read","読む","Yomu",""
"foto","Photo","写真","Shashin",""
"là","There (far)","あそこ","Asoko",""
"luna","Moon","月","Tsuki",""
"per favore","Please","お願いします","Onegaishimasu",""
"uomo","Man","男","Otoko",""
"film","movie","映画","eega",""
"mano","Hand","手","Te",""
"capire","To understand","分かる","Wakaru",""
"preferito","Favorite","お気に入り","Okiniiri",""
"guida","guide (guidance)","案内","annai",""
"metro","Subway","地下鉄","Chikatetsu",""
"zio","uncle","おじさん","ojisan",""
"supermercato","Supermarket","スーパー","Sūpā",""
"Io sono","I am","私は","Watashi wa",""
"pane","Bread","パン","Pan",""
"nonno","grandfather","おじいさん","ojiisan",""
"zia","aunt","おばさん","obasan",""
"lì","There (far)","あそこ","Asoko",""
"legge","law","法律","hooritsu",""
"caffè","Coffee","コーヒー","Kōhī",""
"libro","Book","本","Hon",""
"guardare","To watch","見る","Miru",""
"Quanti anni hai?","How old are you?","あなた は なんさい ですか？","Anata wa nan saidesu ka?",""
"Sì","Yes","はい","Hai",""
"mucca","Cow","牛","Ushi",""
"serie TV","TV Series","ドラマ","Dorama",""
"stazione","Station","駅","Eki",""
"ombrello","Umbrella","傘","Kasa",""
"prego","You're welcome","どういたしまして","Dōitashimashite",""
"Ciao","Hello","こんにちは","Konnichiwa",""
"suono","Sound","音","Oto",""
"bere","To drink","飲む","Nomu",""
"cosa","What","何","Nani",""
"banca","Bank","銀行","Ginkō",""
"giornale","Newspaper","新聞","Shinbun",""
"Hai 40 anni","Are you 40 years old?","あなた は ４０さいですか?","Anata wa 40 saidesu ka",""
"sorella maggiore","elder sister","お姉さん","oneesan",""
"telegiornale","TV News","ニュース","Nyūsu",""
"spalla","shoulder","肩","kata",""
"dieci","ten (native counting)","とお","too",""
"tamburo","Drum","太鼓","Taiko",""
"scrivania","Desk","机","Tsukue",""
"rivista","Magazine","雑誌","Zasshi",""
"Dove","Where","どこ","Doko",""
"qui","Here","ここ","Koko",""
"stare in piedi","To stand","立つ","Tatsu",""
"pagare","To pay","払う","Harau",""
"un po'","A little","少し","Sukoshi",""
"foglia","leaf","葉っぱ","happa",""
"bagno","Bathroom","トイレ","Toire",""
"scrittore","writer","作家","sakka",""
"vinto","won (to win)","勝った","katta",""
