dove,Where,どこ,Doko
primo,First,最初,Saisho
là,Over there,あそこ,Asoko
lì,There,そこ,Soko
qui,Here,ここ,Koko
banca,Bank,銀行,Ginkō
bagno,Bathroom,トイレ,Toire
supermercato,Supermarket,スーパー,Sūpā
ristorante,Restaurant,レストラン,Resutoran
stazione,Station,駅,Eki
mi scusi,Excuse me,すみません,Sumimasen
sì,Yes,はい,Hai
università,University,大学,Daigaku
mano,Hand,手,Te
luna,Moon,月,Tsuki
bocca,Mouth,口,Kuchi
suono,Sound,音,Oto
fuori,Outside,外,Soto
stare in piedi,To stand,立つ,Tatsu
tamburo,Drum,太鼓,Taiko
scrivania,Desk,机,Tsukue
uomo,Man,男,Otoko
metro,Subway,地下鉄,Chikatetsu
capire,To understand,分かる,Wakaru
un po',A little,少し,Sukoshi
prego,You're welcome,どういたしまして,Dōitashimashite
per favore,Please,お願いします,Onegaishimasu
cosa,What,何,Nani
mangiare,To eat,食べる,Taberu
acqua,Water,水,Mizu
foto,Photo,写真,Shashin
bere,To drink,飲む,Nomu
leggere,To read,読む,Yomu
guardare,To watch/look,見る,Miru
pagare,To pay,払う,Harau
caffè,Coffee,コーヒー,Kōhī
succo,Juice,ジュース,Jūsu
pane,Bread,パン,Pan
rivista,Magazine,雑誌,Zasshi
giornale,Newspaper,新聞,Shinbun
libro,Book,本,Hon
telegiornale,TV News,ニュース,Nyūsu
serie TV,TV Series,ドラマ,Dorama
ombrello,Umbrella,傘,Kasa
sale,Salt,塩,Shio
mucca,Cow,牛,Ushi
preferito,Favorite,お気に入り,Okiniiri
prima volta,First time,初めて,Hajimete
