dove,Where,どこ,Doko,トイレはどこですか,Toire wa doko desu ka,Dov'è il bagno?
primo,First,最初,Saisho,最初のページ,Saisho no peeji,La prima pagina
là,Over there,あそこ,Asoko,あそこにあります,Asoko ni arimasu,È laggiù
lì,There,そこ,Soko,そこに置きます,Soko ni okimasu,Lo metto lì
qui,Here,ここ,Koko,ここにいます,Koko ni imasu,Sono qui
banca,Bank,銀行,Ginkō,銀行に行きます,Ginkō ni ikimasu,Vado in banca
bagno,Bathroom,トイレ,Toire,トイレに行きたいです,Toire ni ikitai desu,Voglio andare in bagno
supermercato,Supermarket,スーパー,Sūpā,スーパーで買います,Sūpā de kaimasu,Compro al supermercato
ristorante,Restaurant,レストラン,Resutoran,レストランで食べます,Resutoran de tabemasu,Mangio al ristorante
stazione,Station,駅,Eki,駅で会いましょう,Eki de aimashō,Vediamoci alla stazione
mi scusi,Excuse me,すみません,Sumimasen,すみません これはいくらですか,Sumimasen kore wa ikura desu ka,Mi scusi quanto costa questo?
sì,Yes,はい,Hai,はい そうです,Hai sō desu,Sì è così
università,University,大学,Daigaku,大学で勉強します,Daigaku de benkyō shimasu,Studio all'università
mano,Hand,手,Te,手を洗います,Te o araimasu,Lavo le mani
luna,Moon,月,Tsuki,月がきれいです,Tsuki ga kirei desu,La luna è bella
bocca,Mouth,口,Kuchi,口を開けてください,Kuchi o akete kudasai,Apra la bocca per favore
suono,Sound,音,Oto,何の音ですか,Nan no oto desu ka,Che suono è?
fuori,Outside,外,Soto,外は寒いです,Soto wa samui desu,Fuori fa freddo
stare in piedi,To stand,立つ,Tatsu,彼は立っています,Kare wa tatte imasu,Lui è in piedi
tamburo,Drum,太鼓,Taiko,太鼓を叩きます,Taiko o tatakimasu,Suono il tamburo
scrivania,Desk,机,Tsukue,机の上にあります,Tsukue no ue ni arimasu,È sopra la scrivania
uomo,Man,男,Otoko,あの男の人は誰ですか,Ano otoko no hito wa dare desu ka,Chi è quell'uomo?
metro,Subway,地下鉄,Chikatetsu,地下鉄に乗ります,Chikatetsu ni norimasu,Prendo la metro
capire,To understand,分かる,Wakaru,日本語が分かります,Nihongo ga wakarimasu,Capisco il giapponese
un po',A little,少し,Sukoshi,少しだけ食べます,Sukoshi dake tabemasu,Mangio solo un po'
prego,You're welcome,どういたしまして,Dōitashimashite,A: ありがとう B: どういたしまして,A: Arigatō B: Dōitashimashite,A: Grazie B: Prego
per favore,Please,お願いします,Onegaishimasu,水をお願いします,Mizu o onegaishimasu,Acqua per favore
cosa,What,何,Nani,これは何ですか,Kore wa nan desu ka,Cos'è questo?
mangiare,To eat,食べる,Taberu,寿司を食べます,Sushi o tabemasu,Mangio sushi
acqua,Water,水,Mizu,水を飲みます,Mizu o nomimasu,Bevo acqua
foto,Photo,写真,Shashin,写真を撮ります,Shashin o torimasu,Scatto una foto
bere,To drink,飲む,Nomu,コーヒーを飲みます,Kōhī o nomimasu,Bevo caffè
leggere,To read,読む,Yomu,本を読みます,Hon o yomimasu,Leggo un libro
